COMMENT,ID,EN,ES,DE,NL,FR,GR,IT,PT,RU

,,English,Spanish,German,Dutch,French,Greek,Italian,Portuguese,Cyrillic

,,no,no,nein,nr,non,Î±Ï�Î¹Î¸.,no,nÃ£o,Ð½ÐµÑ‚
,,yes,sÃ­,ja,ja,oui,Î½Î±Î¹,sÃ¬,sim,Ð´Ð°

,,Quit,Parado,Abrechen,Houd met op,StoppÃ©,Î•Î³ÎºÎ±Ï„Î±Î»ÎµÎ¯ÏˆÏ„Îµ,Rinunciato,Parado,ÐŸÑ€ÐµÐºÑ€Ð°Ñ‰ÐµÐ½Ð¾
,,"I score, you score, we all score for high scores.","Anoto, usted anoto, nosotros toda la cuenta para las cuentas altas.","Ich zähle, Sie zähle, wir alle Kerbe für hohe Kerben.",,"Je marque, vous marque, nous tous les points pour de hauts points."
,,Embed this game anywhere on the wild webby woo.,Encaje este juego dondequiera en el webby salvaje cortejan.,Betten Sie dieses Spiel überall auf wilden webby anflehen ein.,,Incluez ce jeu n'importe où sur le webby sauvage courtisent.
,,Because you love us and we love you (all night long baby!).,Porque usted nos ama y le amamos (todo el bebÃ© largo de la noche!).,Weil Sie uns lieben und wir lieben Sie (alles Nachtlange Baby!).,,Puisque vous nous aimez et nous vous aimons (tout le long bébé de nuit !).
,,Shall we play a game?,¿jugar un juego? ,Sollen wir ein Spiel spielen?
,,Did you know that this game was made by real people?,¿Usted sabía que este juego fue hecho por la gente verdadera?,"Wußten Sie, daß dieses Spiel von den wirklichen Leuten gebildet wurde?",,Avez-vous su que ce jeu a été fait par de vraies personnes ?,,"Send name and password to server."
,,"Forgotten your name password or email?<br>Click here for help."
,,"Return to the previous page."
,,"Login with a previously registered name and password."
,,"Login as a guest, you can use any name that is not already in use. <b>Just type it in above.</b><br>This name is public, so pick something random if you want to be anonymous."
,,"Create a new random name."
,,"Send name, email and password to server."
,,"Register a new player name. If you only want to try this game then use <b>GUEST LOGIN</b> instead."
,,"Send name and password to server."
